atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
0.8,3.0,2.0,0.35,0.6,3,0.2,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,2.0,0.35,0.7,1,0.2,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,2.0,0.35,0.7,1,0.5,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,2.0,0.35,0.6,3,0.5,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,2.0,0.35,0.7,2,0.1,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,2.0,0.35,0.7,2,0.5,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,2.0,0.35,0.7,2,0.2,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,2.0,0.35,0.7,3,0.1,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,2.0,0.35,0.7,3,0.2,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,2.0,0.35,0.7,3,0.5,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,2.0,0.5,0.55,1,0.1,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,2.0,0.5,0.55,1,0.2,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,2.0,0.5,0.55,1,0.5,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,2.0,0.5,0.55,2,0.1,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,2.0,0.5,0.55,2,0.2,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,2.0,0.5,0.55,2,0.5,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,2.0,0.5,0.55,3,0.2,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,2.0,0.5,0.55,3,0.1,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,2.0,0.5,0.6,1,0.1,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,2.0,0.5,0.6,1,0.2,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,2.0,0.5,0.6,1,0.5,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,2.0,0.5,0.55,3,0.5,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,2.0,0.5,0.6,2,0.1,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,2.0,0.5,0.6,2,0.2,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,2.0,0.5,0.6,3,0.1,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,2.0,0.5,0.6,2,0.5,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,2.0,0.5,0.6,3,0.2,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,2.0,0.5,0.7,1,0.1,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,2.0,0.5,0.7,1,0.2,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,2.0,0.5,0.6,3,0.5,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,2.0,0.5,0.7,1,0.5,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,2.0,0.5,0.7,2,0.2,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,2.0,0.5,0.7,2,0.1,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,2.0,0.5,0.7,2,0.5,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,2.0,0.5,0.7,3,0.1,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,2.0,0.5,0.7,3,0.2,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,2.0,0.5,0.7,3,0.5,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,2.0,0.65,0.55,1,0.2,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,2.0,0.65,0.55,1,0.1,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,2.0,0.65,0.55,1,0.5,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,2.0,0.65,0.55,2,0.1,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,2.0,0.65,0.55,2,0.5,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,2.0,0.65,0.55,3,0.1,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,2.0,0.65,0.55,2,0.2,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,2.0,0.65,0.55,3,0.2,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,2.0,0.65,0.6,1,0.2,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,2.0,0.65,0.6,1,0.5,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,2.0,0.65,0.6,1,0.1,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,2.0,0.65,0.55,3,0.5,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,2.0,0.65,0.6,2,0.1,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,2.0,0.65,0.6,2,0.5,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,2.0,0.65,0.6,2,0.2,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,2.0,0.65,0.6,3,0.1,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,2.0,0.65,0.7,1,0.1,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,2.0,0.65,0.6,3,0.2,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,2.0,0.65,0.7,1,0.2,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,2.0,0.65,0.6,3,0.5,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,2.0,0.65,0.7,1,0.5,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,2.0,0.65,0.7,2,0.1,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,2.0,0.65,0.7,2,0.2,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,2.0,0.65,0.7,2,0.5,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,2.0,0.65,0.7,3,0.1,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,2.0,0.65,0.7,3,0.2,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,2.0,0.65,0.7,3,0.5,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,3.5,0.35,0.55,1,0.1,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,3.5,0.35,0.55,1,0.2,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,3.5,0.35,0.55,1,0.5,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,3.5,0.35,0.55,2,0.1,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,3.5,0.35,0.55,2,0.2,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,3.5,0.35,0.55,2,0.5,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,3.5,0.35,0.55,3,0.1,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,3.5,0.35,0.55,3,0.2,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,3.5,0.35,0.6,1,0.1,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,3.5,0.35,0.6,1,0.2,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,3.5,0.35,0.6,1,0.5,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,3.5,0.35,0.55,3,0.5,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,3.5,0.35,0.6,2,0.2,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,3.5,0.35,0.6,2,0.1,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,3.5,0.35,0.6,2,0.5,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,3.5,0.35,0.6,3,0.1,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,3.5,0.35,0.7,1,0.1,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,3.5,0.35,0.7,1,0.2,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,3.5,0.35,0.6,3,0.2,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,3.5,0.35,0.6,3,0.5,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,3.5,0.35,0.7,1,0.5,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,3.5,0.35,0.7,2,0.1,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,3.5,0.35,0.7,2,0.2,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,3.5,0.35,0.7,2,0.5,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,3.5,0.35,0.7,3,0.1,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,3.5,0.35,0.7,3,0.2,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,3.5,0.35,0.7,3,0.5,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,3.5,0.5,0.55,1,0.2,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,3.5,0.5,0.55,1,0.1,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,3.5,0.5,0.55,1,0.5,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,3.5,0.5,0.55,2,0.1,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,3.5,0.5,0.55,2,0.5,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,3.5,0.5,0.55,2,0.2,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,3.5,0.5,0.55,3,0.1,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,3.5,0.5,0.55,3,0.2,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,3.5,0.5,0.6,1,0.2,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,3.5,0.5,0.6,1,0.1,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,3.5,0.5,0.6,1,0.5,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,3.5,0.5,0.55,3,0.5,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,3.5,0.5,0.6,2,0.2,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,3.5,0.5,0.6,2,0.1,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,3.5,0.5,0.6,2,0.5,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,3.5,0.5,0.6,3,0.1,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,3.5,0.5,0.6,3,0.5,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,3.5,0.5,0.6,3,0.2,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,3.5,0.5,0.7,1,0.1,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,3.5,0.5,0.7,1,0.2,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,3.5,0.5,0.7,1,0.5,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,3.5,0.5,0.7,2,0.1,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,3.5,0.5,0.7,2,0.2,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,3.5,0.5,0.7,2,0.5,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,3.5,0.5,0.7,3,0.1,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,3.5,0.5,0.7,3,0.2,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,3.5,0.5,0.7,3,0.5,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,3.5,0.65,0.55,1,0.1,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,3.5,0.65,0.55,1,0.2,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,3.5,0.65,0.55,1,0.5,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,3.5,0.65,0.55,2,0.1,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,3.5,0.65,0.55,2,0.5,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,3.5,0.65,0.55,2,0.2,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,3.5,0.65,0.55,3,0.1,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,3.5,0.65,0.55,3,0.2,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,3.5,0.65,0.6,1,0.1,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,3.5,0.65,0.6,1,0.2,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,3.5,0.65,0.55,3,0.5,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,3.5,0.65,0.6,1,0.5,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,3.5,0.65,0.6,2,0.1,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,3.5,0.65,0.6,2,0.2,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,3.5,0.65,0.6,2,0.5,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,3.5,0.65,0.6,3,0.1,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,3.5,0.65,0.7,1,0.1,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,3.5,0.65,0.6,3,0.2,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,3.5,0.65,0.7,1,0.2,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,3.5,0.65,0.6,3,0.5,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,3.5,0.65,0.7,2,0.1,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,3.5,0.65,0.7,1,0.5,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,3.5,0.65,0.7,2,0.2,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,3.5,0.65,0.7,2,0.5,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,3.5,0.65,0.7,3,0.1,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,3.5,0.65,0.7,3,0.2,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,3.5,0.65,0.7,3,0.5,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,5.0,0.35,0.55,1,0.2,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,5.0,0.35,0.55,1,0.1,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,5.0,0.35,0.55,1,0.5,1211,1317.7029,54.6,1.4942,598.0908,1.0881,0
0.8,3.0,5.0,0.35,0.55,2,0.1,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,5.0,0.35,0.55,2,0.2,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,5.0,0.35,0.55,2,0.5,1707,725.2546,54.1,0.7071,1005.0355,0.4249,0
0.8,3.0,5.0,0.35,0.55,3,0.1,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,5.0,0.35,0.55,3,0.2,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,5.0,0.35,0.6,1,0.2,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,5.0,0.35,0.6,1,0.1,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,5.0,0.35,0.6,1,0.5,760,749.3778,54.1,1.0191,633.1578,0.986,0
0.8,3.0,5.0,0.35,0.55,3,0.5,2077,848.2628,54.3,0.757,1320.4789,0.4084,0
0.8,3.0,5.0,0.35,0.6,2,0.1,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,5.0,0.35,0.6,2,0.2,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,5.0,0.35,0.6,2,0.5,1072,248.5137,53.8,0.2924,1230.6514,0.2318,0
0.8,3.0,5.0,0.35,0.7,1,0.1,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,5.0,0.35,0.6,3,0.1,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,5.0,0.35,0.7,1,0.2,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,5.0,0.35,0.6,3,0.2,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,5.0,0.35,0.7,1,0.5,301,71.7438,52.8,0.1486,830.4929,0.2384,0
0.8,3.0,5.0,0.35,0.6,3,0.5,1313,469.6815,54.5,0.5058,1678.7206,0.3577,0
0.8,3.0,5.0,0.35,0.7,2,0.1,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,5.0,0.35,0.7,2,0.2,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,5.0,0.35,0.7,2,0.5,414,-73.1242,52.2,-0.1292,1274.6333,-0.1766,0
0.8,3.0,5.0,0.35,0.7,3,0.1,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,5.0,0.35,0.7,3,0.5,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,5.0,0.35,0.7,3,0.2,494,320.9645,53.6,0.5169,1386.968,0.6497,0
0.8,3.0,5.0,0.5,0.55,1,0.2,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,5.0,0.5,0.55,1,0.1,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,5.0,0.5,0.55,1,0.5,1146,1481.8527,55.1,1.7249,566.1345,1.2931,0
0.8,3.0,5.0,0.5,0.55,2,0.1,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,5.0,0.5,0.55,2,0.5,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,5.0,0.5,0.55,3,0.1,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,5.0,0.5,0.55,2,0.2,1622,1136.0706,54.8,1.1351,930.489,0.7004,0
0.8,3.0,5.0,0.5,0.55,3,0.2,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,5.0,0.5,0.6,1,0.1,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,5.0,0.5,0.6,1,0.2,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,5.0,0.5,0.6,1,0.5,728,842.8703,54.5,1.1716,519.2568,1.1578,0
0.8,3.0,5.0,0.5,0.55,3,0.5,1990,1276.7261,54.9,1.1633,1268.7124,0.6416,0
0.8,3.0,5.0,0.5,0.6,2,0.1,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,5.0,0.5,0.6,2,0.2,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,5.0,0.5,0.6,2,0.5,1030,554.7791,54.6,0.6675,1086.8345,0.5386,0
0.8,3.0,5.0,0.5,0.6,3,0.1,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,5.0,0.5,0.6,3,0.2,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,5.0,0.5,0.7,1,0.1,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,5.0,0.5,0.6,3,0.5,1269,793.5941,55.2,0.8713,1539.2858,0.6254,0
0.8,3.0,5.0,0.5,0.7,1,0.2,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,5.0,0.5,0.7,1,0.5,295,104.5172,52.9,0.2184,802.7042,0.3543,0
0.8,3.0,5.0,0.5,0.7,2,0.1,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,5.0,0.5,0.7,2,0.2,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,5.0,0.5,0.7,2,0.5,403,113.7414,52.9,0.2043,1154.7213,0.2822,0
0.8,3.0,5.0,0.5,0.7,3,0.1,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,5.0,0.5,0.7,3,0.2,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,5.0,0.5,0.7,3,0.5,482,534.4766,54.4,0.8735,1240.4097,1.1089,0
0.8,3.0,5.0,0.65,0.55,1,0.1,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,5.0,0.65,0.55,1,0.2,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,5.0,0.65,0.55,1,0.5,1045,1119.5779,54.6,1.3758,552.828,1.0714,0
0.8,3.0,5.0,0.65,0.55,2,0.1,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,5.0,0.65,0.55,2,0.5,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,5.0,0.65,0.55,2,0.2,1495,923.3277,54.6,0.9666,917.463,0.6176,0
0.8,3.0,5.0,0.65,0.55,3,0.1,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,5.0,0.65,0.55,3,0.2,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,5.0,0.65,0.6,1,0.1,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,5.0,0.65,0.6,1,0.2,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,5.0,0.65,0.55,3,0.5,1860,1092.4148,54.7,1.0347,1289.1813,0.5873,0
0.8,3.0,5.0,0.65,0.6,1,0.5,672,635.3955,54.3,0.9384,655.1919,0.9455,0
0.8,3.0,5.0,0.65,0.6,2,0.1,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,5.0,0.65,0.6,2,0.2,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,5.0,0.65,0.6,2,0.5,960,467.6315,54.5,0.592,1181.8735,0.4871,0
0.8,3.0,5.0,0.65,0.6,3,0.1,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,5.0,0.65,0.7,1,0.1,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,5.0,0.65,0.7,1,0.2,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,5.0,0.65,0.6,3,0.2,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,5.0,0.65,0.6,3,0.5,1198,721.3392,55.2,0.826,1634.3248,0.6021,0
0.8,3.0,5.0,0.65,0.7,1,0.5,276,191.4152,53.3,0.4198,713.2626,0.6935,0
0.8,3.0,5.0,0.65,0.7,2,0.1,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,5.0,0.65,0.7,2,0.2,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,5.0,0.65,0.7,2,0.5,380,331.0409,53.7,0.6211,995.5263,0.8712,0
0.8,3.0,5.0,0.65,0.7,3,0.1,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,5.0,0.65,0.7,3,0.2,459,751.776,55.1,1.2743,1094.9697,1.6379,0
0.8,3.0,5.0,0.65,0.7,3,0.5,459,751.776,55.1,1.2743,1094.9697,1.6379,0
1.2,1.5,2.0,0.35,0.55,1,0.1,1029,529.7148,63.8,0.5721,1287.1703,0.5148,0
1.2,1.5,2.0,0.35,0.55,1,0.2,1029,529.7148,63.8,0.5721,1287.1703,0.5148,0
1.2,1.5,2.0,0.35,0.55,1,0.5,1029,529.7148,63.8,0.5721,1287.1703,0.5148,0
1.2,1.5,2.0,0.35,0.55,2,0.1,1542,-762.3277,63.6,-0.6832,1944.256,-0.4944,0
1.2,1.5,2.0,0.35,0.55,2,0.2,1542,-762.3277,63.6,-0.6832,1944.256,-0.4944,0
1.2,1.5,2.0,0.35,0.55,2,0.5,1542,-762.3277,63.6,-0.6832,1944.256,-0.4944,0
1.2,1.5,2.0,0.35,0.55,3,0.1,1922,-791.3397,64.4,-0.6443,2369.2274,-0.4117,0
1.2,1.5,2.0,0.35,0.55,3,0.2,1922,-791.3397,64.4,-0.6443,2369.2274,-0.4117,0
1.2,1.5,2.0,0.35,0.6,1,0.1,667,78.1487,63.4,0.101,1552.4002,0.1172,0
1.2,1.5,2.0,0.35,0.55,3,0.5,1922,-791.3397,64.4,-0.6443,2369.2274,-0.4117,0
1.2,1.5,2.0,0.35,0.6,1,0.2,667,78.1487,63.4,0.101,1552.4002,0.1172,0
1.2,1.5,2.0,0.35,0.6,2,0.1,990,-1079.0313,63.2,-1.1753,2334.3353,-1.0899,0
1.2,1.5,2.0,0.35,0.6,1,0.5,667,78.1487,63.4,0.101,1552.4002,0.1172,0
1.2,1.5,2.0,0.35,0.6,2,0.2,990,-1079.0313,63.2,-1.1753,2334.3353,-1.0899,0
1.2,1.5,2.0,0.35,0.6,2,0.5,990,-1079.0313,63.2,-1.1753,2334.3353,-1.0899,0
1.2,1.5,2.0,0.35,0.6,3,0.1,1234,-1120.6985,64.2,-1.1166,2782.2096,-0.9082,0
1.2,1.5,2.0,0.35,0.7,1,0.1,272,-208.0325,61.8,-0.4169,1174.9385,-0.7648,0
1.2,1.5,2.0,0.35,0.6,3,0.2,1234,-1120.6985,64.2,-1.1166,2782.2096,-0.9082,0
1.2,1.5,2.0,0.35,0.6,3,0.5,1234,-1120.6985,64.2,-1.1166,2782.2096,-0.9082,0
1.2,1.5,2.0,0.35,0.7,1,0.2,272,-208.0325,61.8,-0.4169,1174.9385,-0.7648,0
1.2,1.5,2.0,0.35,0.7,1,0.5,272,-208.0325,61.8,-0.4169,1174.9385,-0.7648,0
1.2,1.5,2.0,0.35,0.7,2,0.1,391,-853.8133,60.9,-1.4063,1875.743,-2.1837,0
1.2,1.5,2.0,0.35,0.7,2,0.2,391,-853.8133,60.9,-1.4063,1875.743,-2.1837,0
1.2,1.5,2.0,0.35,0.7,2,0.5,391,-853.8133,60.9,-1.4063,1875.743,-2.1837,0
1.2,1.5,2.0,0.35,0.7,3,0.1,478,-675.894,62.1,-1.0207,2196.5073,-1.414,0
