schema_version,strategy_mode,candle_timeframe,timestamp,iso_year,iso_week,training_week_id,training_version,day_of_week,hour_utc,symbol,account_balance,account_equity,account_profit,account_currency,positions_count,trade_status,is_tradeable,decision_reason,failed_node,planned_direction,entry_price,stop_loss,take_profit,spread,target_value,target_progress,tick_dir,m1_dir,fib_dir,fib_zone,rsi,sar_dir,mtf_m1_dir,mtf_m5_dir,mtf_m15_dir,mtf_h1_dir,fib_ok,sar_ok,rsi_ok,confluence_score,quant_hurst,quant_reversion,quant_ofi,quant_kelly_lot,quant_z_score,quant_smoothness,m1_open,m1_high,m1_low,m1_close,m1_range,m1_body,m1_body_ratio,tick_count,tick_first_mid,tick_last_mid,tick_net_move,tick_up_moves,tick_down_moves,tick_directional_consistency,label_outcome,label_tp_before_sl,label_max_favorable,label_max_adverse,label_seconds_to_outcome
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.820000,-2.160000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.032000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.259000,0.106000,0.000000,0.010000,-1.580000,0.858000,185.872000,185.886000,185.868000,185.883000,0.018000,0.011000,0.611111,1,185.898000,185.898000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.540000,-2.440000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.259000,0.106000,0.000000,0.010000,-1.580000,0.858000,185.872000,185.886000,185.868000,185.883000,0.018000,0.011000,0.611111,1,185.887500,185.887500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:15:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.540000,-2.440000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.032000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.259000,0.106000,0.000000,0.010000,-1.580000,0.858000,185.872000,185.886000,185.868000,185.883000,0.018000,0.011000,0.611111,1,185.887000,185.887000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.420000,-2.560000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.032000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.203000,0.066000,0.000000,0.010000,-1.880000,0.876000,185.884000,185.888000,185.867000,185.871000,0.021000,0.013000,0.619048,1,185.882000,185.882000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,5.940000,-3.040000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.203000,0.066000,0.000000,0.010000,-1.880000,0.876000,185.884000,185.888000,185.867000,185.871000,0.021000,0.013000,0.619048,1,185.863500,185.863500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,5.740000,-3.240000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.203000,0.066000,0.000000,0.010000,-1.880000,0.876000,185.884000,185.888000,185.867000,185.871000,0.021000,0.013000,0.619048,1,185.854500,185.854500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.110000,-2.870000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.203000,0.066000,0.000000,0.010000,-1.880000,0.876000,185.884000,185.888000,185.867000,185.871000,0.021000,0.013000,0.619048,1,185.870500,185.870500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.310000,-2.670000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.203000,0.066000,0.000000,0.010000,-1.880000,0.876000,185.884000,185.888000,185.867000,185.871000,0.021000,0.013000,0.619048,1,185.878500,185.878500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.430000,-2.550000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.164000,0.036000,0.000000,0.010000,-2.040000,0.892000,185.873000,185.873000,185.838000,185.860000,0.035000,0.013000,0.371429,1,185.883500,185.883500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.230000,-2.750000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.164000,0.036000,0.000000,0.010000,-2.040000,0.892000,185.873000,185.873000,185.838000,185.860000,0.035000,0.013000,0.371429,1,185.875500,185.875500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.460000,-2.520000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.033000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.164000,0.036000,0.000000,0.010000,-2.040000,0.892000,185.873000,185.873000,185.838000,185.860000,0.035000,0.013000,0.371429,1,185.884500,185.884500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.540000,-2.440000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BEARISH,0,0,0,0,0.164000,0.036000,0.000000,0.010000,-2.040000,0.892000,185.873000,185.873000,185.838000,185.860000,0.035000,0.013000,0.371429,1,185.886500,185.886500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.710000,-2.270000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.106000,0.077000,0.000000,0.010000,-1.330000,0.894000,185.864000,185.878000,185.852000,185.878000,0.026000,0.014000,0.538462,1,185.892500,185.892500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.710000,-2.270000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.106000,0.077000,0.000000,0.010000,-1.330000,0.894000,185.864000,185.878000,185.852000,185.878000,0.026000,0.014000,0.538462,1,185.892500,185.892500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.990000,-1.990000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.106000,0.077000,0.000000,0.010000,-1.330000,0.894000,185.864000,185.878000,185.852000,185.878000,0.026000,0.014000,0.538462,1,185.907000,185.907000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.860000,-2.120000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.029000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.106000,0.077000,0.000000,0.010000,-1.330000,0.894000,185.864000,185.878000,185.852000,185.878000,0.026000,0.014000,0.538462,1,185.898500,185.898500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.020000,-1.960000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.028000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.106000,0.077000,0.000000,0.010000,-1.330000,0.894000,185.864000,185.878000,185.852000,185.878000,0.026000,0.014000,0.538462,1,185.904000,185.904000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:30:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.020000,-1.960000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BEARISH,0,0,0,0,0.106000,0.077000,0.000000,0.010000,-1.330000,0.894000,185.864000,185.878000,185.852000,185.878000,0.026000,0.014000,0.538462,1,185.903000,185.903000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.860000,-2.120000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.046000,0.094000,0.000000,0.010000,-0.890000,0.896000,185.879000,185.896000,185.878000,185.890000,0.018000,0.011000,0.611111,1,185.899500,185.899500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.940000,-2.040000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.046000,0.094000,0.000000,0.010000,-0.890000,0.896000,185.879000,185.896000,185.878000,185.890000,0.018000,0.011000,0.611111,1,185.902500,185.902500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.940000,-2.040000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.046000,0.094000,0.000000,0.010000,-0.890000,0.896000,185.879000,185.896000,185.878000,185.890000,0.018000,0.011000,0.611111,1,185.902500,185.902500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,6.940000,-2.040000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.046000,0.094000,0.000000,0.010000,-0.890000,0.896000,185.879000,185.896000,185.878000,185.890000,0.018000,0.011000,0.611111,1,185.902500,185.902500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.540000,-1.440000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.026000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.046000,0.094000,0.000000,0.010000,-0.890000,0.896000,185.879000,185.896000,185.878000,185.890000,0.018000,0.011000,0.611111,1,185.916000,185.916000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.540000,-1.440000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.011000,0.113000,0.000000,0.010000,-0.430000,0.900000,185.891000,185.905000,185.875000,185.903000,0.030000,0.012000,0.400000,1,185.922000,185.922000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.011000,0.113000,0.000000,0.010000,-0.430000,0.900000,185.891000,185.905000,185.875000,185.903000,0.030000,0.012000,0.400000,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.340000,-1.640000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.011000,0.113000,0.000000,0.010000,-0.430000,0.900000,185.891000,185.905000,185.875000,185.903000,0.030000,0.012000,0.400000,1,185.915000,185.915000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.430000,-1.550000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.056000,0.126000,0.000000,0.010000,-0.230000,0.896000,185.902000,185.913000,185.897000,185.908000,0.016000,0.006000,0.375000,1,185.919000,185.919000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.190000,-1.790000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.056000,0.126000,0.000000,0.010000,-0.230000,0.896000,185.902000,185.913000,185.897000,185.908000,0.016000,0.006000,0.375000,1,185.909000,185.909000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.260000,-1.720000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.056000,0.126000,0.000000,0.010000,-0.230000,0.896000,185.902000,185.913000,185.897000,185.908000,0.016000,0.006000,0.375000,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.430000,-1.550000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.056000,0.126000,0.000000,0.010000,-0.230000,0.896000,185.902000,185.913000,185.897000,185.908000,0.016000,0.006000,0.375000,1,185.919000,185.919000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T05:45:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,5,EURJPYc.Z,8.980000,7.390000,-1.590000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.056000,0.126000,0.000000,0.010000,-0.230000,0.896000,185.902000,185.913000,185.897000,185.908000,0.016000,0.006000,0.375000,1,185.917000,185.917000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.270000,-1.710000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.126000,0.134000,0.000000,0.010000,-0.290000,0.890000,185.907000,185.910000,185.897000,185.905000,0.013000,0.002000,0.153846,1,185.913000,185.913000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.260000,-1.720000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.126000,0.134000,0.000000,0.010000,-0.290000,0.890000,185.907000,185.910000,185.897000,185.905000,0.013000,0.002000,0.153846,1,185.912000,185.912000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.230000,-1.750000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.126000,0.134000,0.000000,0.010000,-0.290000,0.890000,185.907000,185.910000,185.897000,185.905000,0.013000,0.002000,0.153846,1,185.911000,185.911000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.110000,-1.870000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.126000,0.134000,0.000000,0.010000,-0.290000,0.890000,185.907000,185.910000,185.897000,185.905000,0.013000,0.002000,0.153846,1,185.906000,185.906000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.340000,-1.640000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.126000,0.134000,0.000000,0.010000,-0.290000,0.890000,185.907000,185.910000,185.897000,185.905000,0.013000,0.002000,0.153846,1,185.915000,185.915000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.430000,-1.550000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.196000,0.185000,0.000000,0.010000,-0.180000,0.896000,185.904000,185.907000,185.892000,185.907000,0.015000,0.003000,0.200000,1,185.919000,185.919000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.660000,-1.320000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.196000,0.185000,0.000000,0.010000,-0.180000,0.896000,185.904000,185.907000,185.892000,185.907000,0.015000,0.003000,0.200000,1,185.928000,185.928000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.740000,-1.240000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.196000,0.185000,0.000000,0.010000,-0.180000,0.896000,185.904000,185.907000,185.892000,185.907000,0.015000,0.003000,0.200000,1,185.931000,185.931000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.620000,-1.360000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.024000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.196000,0.185000,0.000000,0.010000,-0.180000,0.896000,185.904000,185.907000,185.892000,185.907000,0.015000,0.003000,0.200000,1,185.926000,185.926000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.550000,-1.430000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BULLISH,BEARISH,0,0,0,0,0.196000,0.185000,0.000000,0.010000,-0.180000,0.896000,185.904000,185.907000,185.892000,185.907000,0.015000,0.003000,0.200000,1,185.924500,185.924500,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-06-03T06:00:00+00:00,2026,23,2026-W23,standard-live-2026-W23,2,6,EURJPYc.Z,8.980000,7.590000,-1.390000,USC,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.031000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.241000,0.228000,0.000000,0.010000,-0.100000,0.873000,185.908000,185.921000,185.906000,185.907000,0.015000,0.001000,0.066667,1,185.928500,185.928500,0.000000,0,0,0.000000,,,,,
